Pavadinimas,Rajonas,Gatve,Kaina,Visa_info,Dydis,Kambariai,Metai,Aukstas/is,Nuoroda
"Vilnius, Pašilaičiai, Laisvės pr.",Vilnius, Pašilaičiai,97 000 ,"
                            2 k., 60 m², 9/9 aukšt., 2009 m., mūrinis, centrinis kolektorinis, elektra, įrengtas                        ",                        2 k.. 60 ,"2 k., 60 m², 9/9 aukšt., 2009 m., mūrinis, centrinis kolektorinis, elektra, įrengtas","                        2 k., 60 m², 9/9 aukšt., 2009 m., mūrinis, centrinis kolektorinis, elektra, įrengtas                       "," 9/9 aukšt., 2009 m., mūrinis, centrinis kolektorinis, elektra, įrengtas                       ",/butai-vilniuje-pasilaiciuose-laisves-pr-4-27813140/?return_url=%2Fbutai%2F%3Fobj%3D1
"Centras, Vytauto pr.",Centras, Vytauto pr.,460 ,"
                            2 rooms, 60 m², 4/7 floor, 2008 year, central thermostat, brick                        ", 60 ,2, 2008 , 4/7 ,/butu-nuoma-kaune-centre-vytauto-pr-nuomojamas-tvarkingas-dvieju-kambariu-60-m2-4-703263/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F8%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, Žemaičių g.",Centras, Žemaičių g.,750 ,"
                            3 rooms, 65 m², 3/4 floor, 2016 year, electric, gas, brick                        ", 65 ,3, 2016 , 3/4 ,/butu-nuoma-kaune-centre-zemaiciu-g-nuomojamas-stilingas-ir-isskirtinis-3-4-1062067/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F8%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Šilainiai, Saulėlydžio g.",Šilainiai, Saulėlydžio g.,520 ,"
                            2 rooms, 49 m², 2/2 floor, 2020 year, gas, block house                        ", 49 ,2, 2020 , 2/2 ,/butu-nuoma-kaune-silainiuose-saulelydzio-g-modernios-architekturos-naujai-pastatytame-4-1074493/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F8%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Dainava, Partizanų g.",Dainava, Partizanų g.,300 ,"
                            1 rooms, 30 m², 4/5 floor, 1977 year, central, brick                        ", 30 ,1, 1977 , 4/5 ,/butu-nuoma-kaune-dainavoje-partizanu-g-nuomuojamas-naujai-irengtas-vieno-kmbario-4-1064845/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F8%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, Maironio g.",Centras, Maironio g.,400 ,"
                            1 rooms, 31 m², 1/4 floor, 1956 year, central, brick                        ", 31 ,1, 1956 , 1/4 ,/butu-nuoma-kaune-centre-maironio-g-isnuomoju-paciame-miesto-centre-priesais-4-829189/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F8%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Dainava, Taikos pr.",Dainava, Taikos pr.,230 ,"
                            1 rooms, 27 m², 9/9 floor, 1970 year, central, brick                        ", 27 ,1, 1970 , 9/9 ,/butu-nuoma-kaune-dainavoje-taikos-pr-isnuomuojamas-1-kamb-butas-27-kvm-4-1074345/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F8%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Šilainiai, Baltų pr.",Šilainiai, Baltų pr.,50 ,"
                            1 rooms, 50 m², 1/5 floor, 1992 year, central, block house                        ", 50 ,1, 1992 , 1/5 ,/butu-nuoma-kaune-silainiuose-baltu-pr-4-1074251/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F8%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Žaliakalnis, Nasturtų g.",Žaliakalnis, Nasturtų g.,370 ,"
                            2 rooms, 55 m², 3/3 floor, 1991 year, brick                        ", 55 ,2, 1991 , 3/3 ,/butu-nuoma-kaune-zaliakalnyje-nasturtu-g-isnuomojamas-2kambariu-butas-zaliakalnio-4-1074243/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F8%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Senamiestis, Jonavos g.",Senamiestis, Jonavos g.,490 ,"
                            2 rooms, 55 m², 3/4 floor, 1980 year, central, brick                        ", 55 ,2, 1980 , 3/4 ,/butu-nuoma-kaune-senamiestyje-jonavos-g-isnuomojamas-jaukus-ir-sviesus-butas-kauno-4-1077259/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F8%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Dainava, Taikos pr.",Dainava, Taikos pr.,390 ,"
                            1 rooms, 35 m², 9/9 floor, 2019 year, central thermostat, monolithic                        ", 35 ,1, 2019 , 9/9 ,/butu-nuoma-kaune-dainavoje-taikos-pr-isnuomojamas-jaukus-1-o-kambario-butukas-4-1055175/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F8%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Žaliakalnis, Savanorių pr.",Žaliakalnis, Savanorių pr.,425 ,"
                            2 rooms, 55 m², 9/10 floor, 2009 year, central thermostat, brick                        ", 55 ,2, 2009 , 9/10 ,/butu-nuoma-kaune-zaliakalnyje-savanoriu-pr-prabangiai-irengtas-puikioje-kauno-vietoje-4-528025/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F8%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, Kęstučio g.",Centras, Kęstučio g.,500 ,"
                            2 rooms, 39 m², 3/5 floor, 1936 year, central thermostat, brick                        ", 39 ,2, 1936 , 3/5 ,/butu-nuoma-kaune-centre-kestucio-g-isnuomojamas-naujas-modernus-2-kambariu-4-1073951/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F8%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Dainava, V. Krėvės pr.",Dainava, V. Krėvės pr.,210 ,"
                            1 rooms, 18 m², 1/5 floor, 1979 year, central, brick                        ", 18 ,1, 1979 , 1/5 ,/butu-nuoma-kaune-dainavoje-v-kreves-pr-nuomojamas-1k-studio-tipo-butas-su-4-1080505/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F8%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Žaliakalnis, Aušros g.",Žaliakalnis, Aušros g.,450 ,"
                            2 rooms, 52 m², 5/7 floor, 2008 year, central thermostat, brick                        ", 52 ,2, 2008 , 5/7 ,/butu-nuoma-kaune-zaliakalnyje-ausros-g-isnuomojamas-2-kambariu-puikiai-irengtas-4-712297/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F8%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, Karo Ligoninės g.",Centras, Karo Ligoninės g.,100 ,"
                            1 rooms, 19 m², 3/3 floor, 1990 year, central, brick                        ", 19 ,1, 1990 , 3/3 ,/butu-nuoma-kaune-centre-karo-ligonines-g-nuomuoju-kambari-miesto-centre-netoli-4-1080365/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F8%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Dainava, V. Krėvės pr.",Dainava, V. Krėvės pr.,260 ,"
                            1 rooms, 34 m², 5/5 floor, 1980 year, central, block house                        ", 34 ,1, 1980 , 5/5 ,/butu-nuoma-kaune-dainavoje-v-kreves-pr-nuomojamas-siltas-tvarkingas-ir-jaukus-1-4-1080351/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F8%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Žaliakalnis, Savanorių pr.",Žaliakalnis, Savanorių pr.,370 ,"
                            1 rooms, 18 m², 5/5 floor, 1980 year, central, brick                        ", 18 ,1, 1980 , 5/5 ,/butu-nuoma-kaune-zaliakalnyje-savanoriu-pr-nuomuojamas-ka-tik-irengtas-butas-4-1080293/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F8%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Rokai, Baltaragio g.",Rokai, Baltaragio g.,150 ,"
                            3 rooms, 60 m², 1/2 floor, 1956 year, central, brick                        ", 60 ,3, 1956 , 1/2 ,/butu-nuoma-kaune-rokuose-baltaragio-g-4-1080287/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F8%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Aukštieji Šančiai, K. Baršausko g.",Aukštieji Šančiai, K. Baršausko g.,270 ,"
                            1 rooms, 18 m², 3/4 floor, 1965 year, central, brick                        ", 18 ,1, 1965 , 3/4 ,/butu-nuoma-kaune-aukstuosiuose-sanciuose-k-barsausko-g-4-1080283/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F8%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Eiguliai, Ukmergės g.",Eiguliai, Ukmergės g.,320 ,"
                            2 rooms, 50 m², 5/5 floor, 1980 year, central, block house                        ", 50 ,2, 1980 , 5/5 ,/butu-nuoma-kaune-eiguliuose-ukmerges-g-4-1080255/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F8%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Dainava, V. Krėvės pr.",Dainava, V. Krėvės pr.,380 ,"
                            2 rooms, 45 m², 5/5 floor, 1970 year, central, block house                        ", 45 ,2, 1970 , 5/5 ,/butu-nuoma-kaune-dainavoje-v-kreves-pr-nuomojamas-2-kambariu-butas-dainavoje-4-1080071/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F8%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, Krėvos g.",Centras, Krėvos g.,600 ,"
                            2 rooms, 46 m², 1/4 floor, 2018 year, central thermostat, brick                        ", 46 ,2, 2018 , 1/4 ,/butu-nuoma-kaune-centre-krevos-g--salia-laisves-al-ramybes-parkas-netoli-4-1076791/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F8%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, Parodos g.",Centras, Parodos g.,330 ,"
                            2 rooms, 48 m², 2/2 floor, 2015 year, gas                        ", 48 ,2, 2015 , 2/2 ,/butu-nuoma-kaune-centre-parodos-g-nuomojamas-2-kambariu-butas-kauno-centre-4-1076785/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F8%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Dainava, Partizanų g.",Dainava, Partizanų g.,300 ,"
                            3 rooms, 64 m², 4/9 floor, 1991 year, central, brick                        ", 64 ,3, 1991 , 4/9 ,/butu-nuoma-kaune-dainavoje-partizanu-g-isnuomojamas-3-iju-kambariu-butas-dainavoje-4-1033233/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F8%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Dainava, V. Krėvės pr.",Dainava, V. Krėvės pr.,390 ,"
                            1 rooms, 27,31 m², 2/4 floor, 2020 year, gas, brick                        ", 27.31 ,1, 2020 , 2/4 ,/butu-nuoma-kaune-dainavoje-v-kreves-pr-puikus-modernus-butas-jaunai-merginai-4-1060805/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F8%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Vilnius, Pašilaičiai, Laisvės pr.",Vilnius, Pašilaičiai,97 000 ,"
                            2 k., 60 m², 9/9 aukšt., 2009 m., mūrinis, centrinis kolektorinis, elektra, įrengtas                        ",                        2 k.. 60 ,"2 k., 60 m², 9/9 aukšt., 2009 m., mūrinis, centrinis kolektorinis, elektra, įrengtas","                        2 k., 60 m², 9/9 aukšt., 2009 m., mūrinis, centrinis kolektorinis, elektra, įrengtas                       "," 9/9 aukšt., 2009 m., mūrinis, centrinis kolektorinis, elektra, įrengtas                       ",/butai-vilniuje-pasilaiciuose-laisves-pr-4-27817104/?return_url=%2Fbutai%2F%3Fobj%3D1
"Šilainiai, Baltijos g.",Šilainiai, Baltijos g.,270 ,"
                            1 rooms, 30 m², 8/9 floor, 1991 year, central, brick                        ", 30 ,1, 1991 , 8/9 ,/butu-nuoma-kaune-silainiuose-baltijos-g-isnuomoju-vieno-kambario-buta-yra-balkonas-4-1009375/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F9%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Dainava, V. Krėvės pr.",Dainava, V. Krėvės pr.,200 ,"
                            1 rooms, 30 m², 3/5 floor, 1980 year, central, block house                        ", 30 ,1, 1980 , 3/5 ,/butu-nuoma-kaune-dainavoje-v-kreves-pr-4-1079927/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F9%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Žaliakalnis, A. Baranausko g.",Žaliakalnis, A. Baranausko g.,400 ,"
                            2 rooms, 51 m², 6/12 floor, 1968 year, central, brick                        ", 51 ,2, 1968 , 6/12 ,/butu-nuoma-kaune-zaliakalnyje-a-baranausko-g-jaukus-dvieju-kambariu-butas-grindys-4-1002541/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F9%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, Krėvos g.",Centras, Krėvos g.,450 ,"
                            1 rooms, 30 m², 1/6 floor, 2020 year, central thermostat, brick                        ", 30 ,1, 2020 , 1/6 ,/butu-nuoma-kaune-centre-krevos-g-naujai-irengti-studijos-tipo-apartamentai-4-1073619/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F9%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Dainava, V. Krėvės pr.",Dainava, V. Krėvės pr.,390 ,"
                            2 rooms, 48 m², 5/5 floor, 1969 year, central, block house                        ", 48 ,2, 1969 , 5/5 ,/butu-nuoma-kaune-dainavoje-v-kreves-pr-2020-metu-remontas-naujai-pastatytos-4-995465/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F9%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Žemieji Šančiai, A. Juozapavičiaus pr.",Žemieji Šančiai, A. Juozapavičiaus pr.,390 ,"
                            2 rooms, 53 m², 3/4 floor, 2006 year, gas, brick                        ", 53 ,2, 2006 , 3/4 ,/butu-nuoma-kaune-sanciuose-a-juozapaviciaus-pr-isnuomojamas-jaukus-2k-butas-juozapaviciaus-4-1073583/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F9%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Eiguliai, Sukilėlių pr.",Eiguliai, Sukilėlių pr.,470 ,"
                            3 rooms, 72,26 m², 8/12 floor, 2007 year, central                        ", 72.26 ,3, 2007 , 8/12 ,/butu-nuoma-kaune-eiguliuose-sukileliu-pr-isnuomojamas-erdvus-sviesus-butas-su-visais-4-1009401/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F9%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Senamiestis, Puodžių g.",Senamiestis, Puodžių g.,800 ,"
                            2 rooms, 50 m², 2/4 floor, 2021 year, central thermostat, brick                        ", 50 ,2, 2021 , 2/4 ,/butu-nuoma-kaune-senamiestyje-puodziu-g-isnuomojami-modernus-erdvus-du-kokybiskai-4-1073387/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F9%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Dainava, Pašilės g.",Dainava, Pašilės g.,300 ,"
                            2 rooms, 44,3 m², 3/5 floor, 1961 year, central, block house                        ", 44.3 ,2, 1961 , 3/5 ,/butu-nuoma-kaune-dainavoje-pasiles-g-4-1073361/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F9%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Senamiestis, Jonavos g.",Senamiestis, Jonavos g.,299 ,"
                            1 rooms, 51 m², 0/3 floor, 2000 year, brick                        ", 51 ,1, 2000 , 0/3 ,/butu-nuoma-kaune-senamiestyje-jonavos-g-butas-isnuomotas-ieskome-pirkejo-kauno-4-1079733/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F9%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Šilainiai, Šarkuvos g.",Šilainiai, Šarkuvos g.,160 ,"
                            4 rooms, 14 m², 1/9 floor, 1989 year, central, brick                        ", 14 ,4, 1989 , 1/9 ,/butu-nuoma-kaune-silainiuose-sarkuvos-g-nuomuojamas-kambarys-tvarkingai-merginai-4-1073145/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F9%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Senamiestis, V. Kuzmos g.",Senamiestis, V. Kuzmos g.,390 ,"
                            1 rooms, 27 m², 2/4 floor, 1940 year, brick                        ", 27 ,1, 1940 , 2/4 ,/butu-nuoma-kaune-senamiestyje-v-kuzmos-g-kambario-nuoma-be-ilgalaikiu-isipareigojimu-4-1053213/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F9%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Aleksotas, Veiverių g.",Aleksotas, Veiverių g.,300 ,"
                            2 rooms, 38 m², 3/4 floor, 1900 year, central, brick                        ", 38 ,2, 1900 , 3/4 ,/butu-nuoma-kaune-aleksote-veiveriu-g-4-1076183/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F9%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Vilijampolė, A. Strazdo g.",Vilijampolė, A. Strazdo g.,500 ,"
                            2 rooms, 63 m², 1/3 floor, 2008 year, gas, brick                        ", 63 ,2, 2008 , 1/3 ,/butu-nuoma-kaune-vilijampoleje-a-strazdo-g-puikus-butas-geras-susiekimas-salia-neris-4-1073039/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F9%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Žaliakalnis, Rimvydo g.",Žaliakalnis, Rimvydo g.,170 ,"
                            1 rooms, 18 m², 1/5 floor, 1975 year, central, block house                        ", 18 ,1, 1975 , 1/5 ,/butu-nuoma-kaune-zaliakalnyje-rimvydo-g-bendrabucio-tipo-butasbute-irengta-virtuve-4-1076165/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F9%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Aleksotas, Leipalingio g.",Aleksotas, Leipalingio g.,330 ,"
                            1 rooms, 23 m², 2/4 floor, 2020 year, gas, brick                        ", 23 ,1, 2020 , 2/4 ,/butu-nuoma-kaune-aleksote-leipalingio-g-parko-apartamentuose-ilgalaikei-nuomai-4-1072943/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F9%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Šilainiai, Šarkuvos g.",Šilainiai, Šarkuvos g.,330 ,"
                            2 rooms, 38 m², 5/5 floor, 1989 year, central, block house                        ", 38 ,2, 1989 , 5/5 ,/butu-nuoma-kaune-silainiuose-sarkuvos-g-kaune-silainiu-mikrorajone-sarkuvos-g-19-4-1079445/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F9%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, Karaliaus Mindaugo pr.",Centras, Karaliaus Mindaugo pr.,270 ,"
                            1 rooms, 28 m², 0/5 floor, 1954 year, brick                        ", 28 ,1, 1954 , 0/5 ,/butu-nuoma-kaune-centre-karaliaus-mindaugo-pr-irengimas-nuomojamas-1-kambario-28-kvm-4-1072805/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F9%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Senamiestis, Kumelių g.",Senamiestis, Kumelių g.,600 ,"
                            2 rooms, 60 m², 2/3 floor, 1932 year, central, brick                        ", 60 ,2, 1932 , 2/3 ,/butu-nuoma-kaune-senamiestyje-kumeliu-g-isnuomuojamas-pries-3-metus-irengtas-butas-4-712457/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F9%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Žaliakalnis, Jonavos g.",Žaliakalnis, Jonavos g.,350 ,"
                            2 rooms, 33,23 m², 4/5 floor, 1976 year, central, brick                        ", 33.23 ,2, 1976 , 4/5 ,/butu-nuoma-kaune-zaliakalnyje-jonavos-g-nuo-birzelio-men-nuomojamas-2-k-butas-4-1015445/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F9%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, Kaunakiemio g.",Centras, Kaunakiemio g.,590 ,"
                            2 rooms, 62 m², 3/3 floor, 2018 year, gas, brick                        ", 62 ,2, 2018 , 3/3 ,/butu-nuoma-kaune-centre-kaunakiemio-g-nuomojamas-prabangus-naujai-irengtas-butas-4-1079235/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F9%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Žaliakalnis, Pašilės g.",Žaliakalnis, Pašilės g.,199 ,"
                            1 rooms, 30 m², 2/5 floor, 1977 year, central, block house                        ", 30 ,1, 1977 , 2/5 ,/butu-nuoma-kaune-zaliakalnyje-pasiles-g-tvarkingas-vieno-kambario-butas-tvarkingas-4-1072421/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F9%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Aukštieji Šančiai, Biržiškų g.",Aukštieji Šančiai, Biržiškų g.,500 ,"
                            2 rooms, 48 m², 4/8 floor, 2021 year, central, central thermostat, brick                        ", 48 ,2, 2021 , 4/8 ,/butu-nuoma-kaune-aukstuosiuose-sanciuose-birzisku-g-isnuomojamas-dvieju-kambariu-naujai-irengtas-4-1072347/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F9%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Šilainiai, Eitkūnų g.",Šilainiai, Eitkūnų g.,400 ,"
                            2 rooms, 53 m², 1/5 floor, 2008 year, gas, brick                        ", 53 ,2, 2008 , 1/5 ,/butu-nuoma-kaune-silainiuose-eitkunu-g-silainiuose-lazdynu-namai-kvartale-4-1072343/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F9%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Šilainiai, Šarkuvos g.",Šilainiai, Šarkuvos g.,280 ,"
                            1 rooms, 37 m², 3/12 floor, 1988 year, central, monolithic                        ", 37 ,1, 1988 , 3/12 ,/butu-nuoma-kaune-silainiuose-sarkuvos-g-isnuomoju-be-tarpininku-patogi-vieta-4-1079029/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F9%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Vilnius, Pašilaičiai, Laisvės pr.",Vilnius, Pašilaičiai,97 000 ,"
                            2 k., 60 m², 9/9 aukšt., 2009 m., mūrinis, centrinis kolektorinis, elektra, įrengtas                        ",                        2 k.. 60 ,"2 k., 60 m², 9/9 aukšt., 2009 m., mūrinis, centrinis kolektorinis, elektra, įrengtas","                        2 k., 60 m², 9/9 aukšt., 2009 m., mūrinis, centrinis kolektorinis, elektra, įrengtas                       "," 9/9 aukšt., 2009 m., mūrinis, centrinis kolektorinis, elektra, įrengtas                       ",/butai-vilniuje-pasilaiciuose-laisves-pr-4-27817242/?return_url=%2Fbutai%2F%3Fobj%3D1
"Žaliakalnis, Archyvo g.",Žaliakalnis, Archyvo g.,500 ,"
                            2 rooms, 52 m², 4/8 floor, 2005 year, central thermostat, brick                        ", 52 ,2, 2005 , 4/8 ,/butu-nuoma-kaune-zaliakalnyje-archyvo-g-dvieju-kambariu-butas-zaliakalnyje-salia-4-1072325/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F10%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, A. Gustaičio g.",Centras, A. Gustaičio g.,440 ,"
                            2 rooms, 40 m², 2/2 floor, 2019 year, aerothermal, brick                        ", 40 ,2, 2019 , 2/2 ,/butu-nuoma-kaune-centre-a-gustaicio-g-centras-senamiestis-rotuse-10-15-min-4-887883/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F10%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Senamiestis, M. Daukšos g.",Senamiestis, M. Daukšos g.,620 ,"
                            2 rooms, 54 m², 2/2 floor, 1824 year, electric                        ", 54 ,2, 1824 , 2/2 ,/butu-nuoma-kaune-senamiestyje-m-dauksos-g-butas-laisvas-nuo-birzelio-1-os-kauno-4-1075581/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F10%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
